"run_id","pair","layer","metric","value","n_samples","left_modality","right_modality","p_value","null_mean","null_std","delta_vs_null_mean","z_score"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_09","pwcca","0.7469228237986651","4000","depth","depth_joint_with_normals","0.004975124378109453","0.10796259392656336","0.0012382574261767475","0.6389602298721018","516.0156655348799"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_10","pwcca","0.718382640252862","4000","depth","depth_joint_with_normals","0.004975124378109453","0.10775756518773993","0.0013783917968553006","0.6106250750651221","442.99819286375487"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_11","pwcca","0.7142528964594678","4000","depth","depth_joint_with_normals","0.004975124378109453","0.10808406011991703","0.0012901823810479631","0.6061688363395508","469.8318976013176"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_00","knn_overlap","0.76295","4000","depth","depth_joint_with_normals","0.004975124378109453","0.0025246250000000004","0.00029463406859187214","0.7604253750000001","2580.914619392991"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_01","knn_overlap","0.6942","4000","depth","depth_joint_with_normals","0.004975124378109453","0.0025495","0.0002869882401771892","0.6916505000000001","2410.030806743052"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_02","knn_overlap","0.713225","4000","depth","depth_joint_with_normals","0.004975124378109453","0.002607875","0.0003122356632016913","0.710617125","2275.899933125098"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_03","knn_overlap","0.6186","4000","depth","depth_joint_with_normals","0.004975124378109453","0.0025945","0.00028387012875609154","0.6160055","2170.0257885509595"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_04","knn_overlap","0.6056","4000","depth","depth_joint_with_normals","0.004975124378109453","0.002591","0.0002801343427714638","0.603009","2152.5707774142506"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_05","knn_overlap","0.6061","4000","depth","depth_joint_with_normals","0.004975124378109453","0.0025924999999999998","0.00028952547383606853","0.6035075","2084.471158975498"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_06","knn_overlap","0.5858","4000","depth","depth_joint_with_normals","0.004975124378109453","0.0025944999999999996","0.00031652567036498006","0.5832055","1842.5219645772056"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_07","knn_overlap","0.567","4000","depth","depth_joint_with_normals","0.004975124378109453","0.002603875","0.00030650344104919935","0.5643961249999999","1841.402246800238"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_08","knn_overlap","0.56635","4000","depth","depth_joint_with_normals","0.004975124378109453","0.0026471249999999997","0.00034767241675893703","0.563702875","1621.3620863424733"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_09","knn_overlap","0.53655","4000","depth","depth_joint_with_normals","0.004975124378109453","0.002632","0.000290238694870274","0.533918","1839.5824176326373"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_10","knn_overlap","0.5049","4000","depth","depth_joint_with_normals","0.004975124378109453","0.0026797500000000003","0.00031019540212582134","0.50222025","1619.0447909872296"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_normals","layer_11","knn_overlap","0.46345000000000003","4000","depth","depth_joint_with_normals","0.004975124378109453","0.0026621249999999996","0.00029402356942088845","0.460787875","1567.1800594339156"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_00","cka","0.9764619151351026","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.0010128092120558492","0.00038261833989219494","0.9754491059230468","2549.404992447266"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_01","cka","0.9825305987316976","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.0012131559534439267","0.0003678157460502691","0.9813174427782536","2667.9593065712247"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_02","cka","0.9893214703320826","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.0015896041972473093","0.0003578276338888823","0.9877318661348353","2760.3565867737307"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_03","cka","0.9809113142637192","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.0020100614831198714","0.00040942806629407785","0.9789012527805994","2390.899240594534"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_04","cka","0.975974008840454","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.0021953747664028413","0.0003433319365426475","0.9737786340740512","2836.259987579372"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_05","cka","0.9696018019550714","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.0026193735290443833","0.0003163593892221663","0.966982428426027","3056.5946874646247"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_06","cka","0.9587033310582644","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.0029289923591907987","0.0004498517456128995","0.9557743386990737","2124.642947415667"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_07","cka","0.9406515439592185","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.003532011949743844","0.0004203961050925894","0.9371195320094746","2229.134667656068"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_08","cka","0.9308343449768739","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.004330284951130828","0.00040702938071628727","0.926504060025743","2276.258432242135"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_09","cka","0.9230229998432145","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.005220491814415811","0.0003798459345692794","0.9178025080287986","2416.249390873505"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_10","cka","0.8888919318165114","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.006327636400519227","0.0004399295140107088","0.8825642954159921","2006.149320080645"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_11","cka","0.8561347414682987","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.006301010260270439","0.00043650075745172985","0.8498337312080283","1946.9238407954117"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_00","pwcca","0.5485514110785545","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.107272702066955","0.0017809295090087014","0.44127870901159955","247.77999734375985"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_01","pwcca","0.7356230535520607","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.10769180902214337","0.0016660720686686391","0.6279312445299173","376.89320668564966"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_02","pwcca","0.8275521187564145","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.10766994992193155","0.0014916074248585024","0.719882168834483","482.62173869426323"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_03","pwcca","0.8162804728852109","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.10770044256020576","0.0014757703144023418","0.7085800303250052","480.1424878992543"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_04","pwcca","0.8270830681257149","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.10767488708545853","0.0014568393728820767","0.7194081810402564","493.81434524044033"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_05","pwcca","0.8167196164877172","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.10768256186006575","0.001306931983340853","0.7090370546276514","542.5202410420557"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_06","pwcca","0.78310835067852","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.10778898042966034","0.0014627629494133822","0.6753193702488597","461.6738279566664"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_07","pwcca","0.7625340674595891","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.10814544798136311","0.0013753974425318996","0.654388619478226","475.7814717712395"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_08","pwcca","0.7595558337180622","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.10834314779117307","0.00127010859661325","0.6512126859268892","512.7220520066951"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_09","pwcca","0.7600366165051875","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.10845683741239291","0.0013237304750444193","0.6515797790927946","492.22994512605"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_10","pwcca","0.7585565409329025","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.10824703365987537","0.0013426417543142219","0.6503095072730272","484.35072511593705"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_11","pwcca","0.7679813828332531","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.10882478852104036","0.001417710229553032","0.6591565943122127","464.94451445132626"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_00","knn_overlap","0.3438","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.002514625","0.0002996798030815557","0.341285375","1138.8334198388459"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_01","knn_overlap","0.4819","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.002553125","0.0002849664179776277","0.479346875","1682.117066291063"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_02","knn_overlap","0.627125","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.0026113750000000004","0.00029930959619597897","0.6245136250000001","2086.5138737185266"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_03","knn_overlap","0.616275","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.002593125","0.0003348781261518883","0.613681875","1832.5528814075385"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_04","knn_overlap","0.60935","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.002608125","0.000311246862433985","0.606741875","1949.3911368462036"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_05","knn_overlap","0.5856250000000001","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.00260175","0.00028797254643455163","0.5830232500000001","2024.5792774989595"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_06","knn_overlap","0.572575","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.002624375","0.00033100639627505694","0.5699506249999999","1721.871937865476"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_07","knn_overlap","0.556175","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.0026193750000000006","0.0002795245684640261","0.553555625","1980.3469442480896"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_08","knn_overlap","0.5722","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.00265575","0.00028977049107871563","0.5695442500000001","1965.5012071097483"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_09","knn_overlap","0.595","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.0027157500000000003","0.00030452124310136394","0.59228425","1944.9685807398673"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_10","knn_overlap","0.590675","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.00268725","0.0003043331850127422","0.5879877499999999","1932.0526940740338"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-depth_joint_with_rgb","layer_11","knn_overlap","0.5447","4000","depth","depth_joint_with_rgb","0.004975124378109453","0.002704","0.00030819474362811576","0.5419959999999999","1758.61532750215"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_00","cka","0.12656126294902303","4000","depth","normals","0.004975124378109453","0.0010184042123148552","0.00038468987739390207","0.12554285873670817","326.34822519168847"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_01","cka","0.1366042941741885","4000","depth","normals","0.004975124378109453","0.001064086570799721","0.000359183095721413","0.13554020760338878","377.3568667844978"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_02","cka","0.17561907296767","4000","depth","normals","0.004975124378109453","0.001344294387207024","0.00033541192571297554","0.17427477858046297","519.5843236939535"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_03","cka","0.21316531609449446","4000","depth","normals","0.004975124378109453","0.0018057850530713464","0.00040179924061530664","0.2113595310414231","526.0326792000694"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_04","cka","0.2575522114952293","4000","depth","normals","0.004975124378109453","0.0019543980061760813","0.00034498848484093233","0.2555978134890532","740.8879563238306"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_05","cka","0.3426963982400711","4000","depth","normals","0.004975124378109453","0.002254179039175607","0.00038743418135345946","0.34044221920089546","878.7098185596257"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_06","cka","0.3686743537761583","4000","depth","normals","0.004975124378109453","0.002397093594751485","0.00032320684933023335","0.3662772601814068","1133.259585743391"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_07","cka","0.39015568405012574","4000","depth","normals","0.004975124378109453","0.0030149772276835468","0.00035358283618023764","0.38714070682244217","1094.9080871818635"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_08","cka","0.366922726575278","4000","depth","normals","0.004975124378109453","0.0037106338013433385","0.0003798096845102669","0.3632120927739347","956.3002408489573"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_09","cka","0.355532533652325","4000","depth","normals","0.004975124378109453","0.0043355851858181025","0.0003337233320947027","0.3511969484665069","1052.3595885913232"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_10","cka","0.35984791092350593","4000","depth","normals","0.004975124378109453","0.005229620349661868","0.0004052399793268508","0.3546182905738441","875.0821949080764"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_11","cka","0.33088843223073255","4000","depth","normals","0.004975124378109453","0.005284632511914601","0.0003684215219051112","0.325603799718818","883.7806163850516"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_00","pwcca","0.2875337867829567","4000","depth","normals","0.004975124378109453","0.1074181650171138","0.0016845622515616282","0.1801156217658429","106.92132130995547"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_01","pwcca","0.3569707601017279","4000","depth","normals","0.004975124378109453","0.10713805418119658","0.001695569176555136","0.2498327059205313","147.34444891721427"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_02","pwcca","0.38153002623659477","4000","depth","normals","0.004975124378109453","0.10727359889589025","0.0016359682953616536","0.27425642734070454","167.6416518084639"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_03","pwcca","0.3939429040478104","4000","depth","normals","0.004975124378109453","0.10725961917352853","0.0014798879321288405","0.28668328487428185","193.7195909570556"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_04","pwcca","0.4169195207844782","4000","depth","normals","0.004975124378109453","0.10729975445556023","0.0014840106099799058","0.30961976632891797","208.6371648873254"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_05","pwcca","0.4416185037653358","4000","depth","normals","0.004975124378109453","0.10746826623836668","0.0014765594671341162","0.3341502375269691","226.30327119538774"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_06","pwcca","0.46082924021168115","4000","depth","normals","0.004975124378109453","0.10754482038033908","0.001460824823488336","0.35328441983134207","241.83900365803365"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_07","pwcca","0.4601769389602982","4000","depth","normals","0.004975124378109453","0.10752617966633729","0.0014097328631454673","0.35265075929396095","250.1543154120056"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_08","pwcca","0.4515668114476791","4000","depth","normals","0.004975124378109453","0.10750368207652744","0.0014325868992288591","0.34406312937115163","240.16911613274968"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_09","pwcca","0.4443719687102171","4000","depth","normals","0.004975124378109453","0.10747990062432464","0.0013151588343194476","0.33689206808589245","256.16074598337264"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_10","pwcca","0.43028813060867643","4000","depth","normals","0.004975124378109453","0.10766029258615994","0.0012371273793953235","0.3226278380225165","260.7878892634393"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_11","pwcca","0.41503368379498773","4000","depth","normals","0.004975124378109453","0.10779529621137424","0.0013636899134971743","0.3072383875836135","225.2993034140016"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_00","knn_overlap","0.07055","4000","depth","normals","0.004975124378109453","0.002503375","0.00029991329476200285","0.068046625","226.88765782790193"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_01","knn_overlap","0.107375","4000","depth","normals","0.004975124378109453","0.00253125","0.0002833808170995348","0.10484375","369.97476072339305"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_02","knn_overlap","0.13779999999999998","4000","depth","normals","0.004975124378109453","0.0025811249999999997","0.00030307277900695734","0.135218875","446.1597489654322"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_03","knn_overlap","0.153325","4000","depth","normals","0.004975124378109453","0.002569125","0.0002791950203262945","0.15075587499999998","539.9662029208544"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_04","knn_overlap","0.173975","4000","depth","normals","0.004975124378109453","0.0025558749999999996","0.00030068648019989194","0.17141912499999998","570.0925591534514"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_05","knn_overlap","0.189775","4000","depth","normals","0.004975124378109453","0.0025572499999999996","0.0002956728555346263","0.18721775","633.1922139469948"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_06","knn_overlap","0.20422500000000002","4000","depth","normals","0.004975124378109453","0.00254525","0.00028952968327962506","0.20167975000000002","696.5771098682811"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_07","knn_overlap","0.22515000000000002","4000","depth","normals","0.004975124378109453","0.0025421249999999997","0.00025122919689996227","0.222607875","886.0748581250328"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","depth-normals","layer_08","knn_overlap","0.2285","4000","depth","normals","0.004975124378109453","0.002583875","0.000300623284818392","0.225916125","751.4924372424347"
