"run_id","pair","layer","metric","value","n_samples","left_modality","right_modality","p_value","null_mean","null_std","delta_vs_null_mean","z_score"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_00","pwcca","0.8618534497622565","1169","depth","depth_joint_with_normals","0.004975124378109453","0.2026716682182034","0.003263756436287633","0.6591817815440532","201.97027395029545"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_01","pwcca","0.8502803423700191","1169","depth","depth_joint_with_normals","0.004975124378109453","0.20215633287439833","0.003202759876561645","0.6481240094956209","202.36422163231947"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_02","pwcca","0.8813944481282332","1169","depth","depth_joint_with_normals","0.004975124378109453","0.20211848667265556","0.002751898397297984","0.6792759614555777","246.83904104982244"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_03","pwcca","0.8379127684355636","1169","depth","depth_joint_with_normals","0.004975124378109453","0.2019447517817835","0.0025695117348990856","0.6359680166537801","247.50539490287906"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_04","pwcca","0.8285637319223813","1169","depth","depth_joint_with_normals","0.004975124378109453","0.2021419146978404","0.002471122270357918","0.6264218172245409","253.49689278378355"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_05","pwcca","0.8270644699501208","1169","depth","depth_joint_with_normals","0.004975124378109453","0.2015042566241532","0.0025580837983760073","0.6255602133259677","244.5425023695873"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_06","pwcca","0.8198200101340509","1169","depth","depth_joint_with_normals","0.004975124378109453","0.20141182767648336","0.0023520195418471348","0.6184081824575676","262.92646445101684"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_07","pwcca","0.8063387793004733","1169","depth","depth_joint_with_normals","0.004975124378109453","0.2019638335262115","0.0027285714425898558","0.6043749457742618","221.49867008818802"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_08","pwcca","0.7935892809615612","1169","depth","depth_joint_with_normals","0.004975124378109453","0.20169157943883068","0.0024985030553611965","0.5918977015227306","236.90093164091118"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_09","pwcca","0.7745383345969735","1169","depth","depth_joint_with_normals","0.004975124378109453","0.2017348782197628","0.0025777808370244354","0.5728034563772108","222.20797367646077"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_10","pwcca","0.7564671925997414","1169","depth","depth_joint_with_normals","0.004975124378109453","0.20195113049978214","0.0026233391170504485","0.5545160620999592","211.37795662629748"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_11","pwcca","0.7408635602277771","1169","depth","depth_joint_with_normals","0.004975124378109453","0.20154320889532484","0.0024384499718022802","0.5393203513324523","221.17343294676485"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_00","knn_overlap","0.8456800684345595","1169","depth","depth_joint_with_normals","0.004975124378109453","0.00884687767322498","0.0009942666589712946","0.8368331907613344","841.6587071592578"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_01","knn_overlap","0.7209580838323354","1169","depth","depth_joint_with_normals","0.004975124378109453","0.008795124037639008","0.0011257328210482844","0.7121629597946963","632.6216545161479"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_02","knn_overlap","0.7830624465355005","1169","depth","depth_joint_with_normals","0.004975124378109453","0.008988879384088965","0.0010562198640904838","0.7740735671514115","732.8716240514659"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_03","knn_overlap","0.7043627031650984","1169","depth","depth_joint_with_normals","0.004975124378109453","0.008850727117194184","0.0010777383106729114","0.6955119760479043","645.3440219765826"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_04","knn_overlap","0.693584260051326","1169","depth","depth_joint_with_normals","0.004975124378109453","0.009050042771599659","0.0010320388166274504","0.6845342172797263","663.2834019912957"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_05","knn_overlap","0.7143712574850299","1169","depth","depth_joint_with_normals","0.004975124378109453","0.009062446535500429","0.0010097228784601922","0.7053088109495295","698.5172129853211"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_06","knn_overlap","0.7014542343883662","1169","depth","depth_joint_with_normals","0.004975124378109453","0.009075278015397776","0.0010812399835519633","0.6923789563729684","640.3564119950928"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_07","knn_overlap","0.6917878528656971","1169","depth","depth_joint_with_normals","0.004975124378109453","0.0091535500427716","0.0010300941961207477","0.6826343028229255","662.6911455221004"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_08","knn_overlap","0.6742514970059881","1169","depth","depth_joint_with_normals","0.004975124378109453","0.009181351582549188","0.0010549287088665086","0.6650701454234389","630.4408438538355"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_09","knn_overlap","0.641830624465355","1169","depth","depth_joint_with_normals","0.004975124378109453","0.009066295979469632","0.0011504042531567614","0.6327643284858854","550.0364995605253"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_10","knn_overlap","0.626005132591959","1169","depth","depth_joint_with_normals","0.004975124378109453","0.00916852010265184","0.0010741637431833752","0.6168366124893072","574.2482153244715"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_normals","layer_11","knn_overlap","0.6001710863986313","1169","depth","depth_joint_with_normals","0.004975124378109453","0.009065440547476475","0.0011143438284268396","0.5911056458511548","530.4517607331666"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_00","cka","0.99195769717668","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.0015830224719644626","0.0009031527461256869","0.9903746747047155","1096.5749469878604"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_01","cka","0.9926861212019106","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.001544321246505235","0.0008519486187286877","0.9911417999554053","1163.3821314651902"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_02","cka","0.9922830220819925","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.001997389747625136","0.0009220922386650041","0.9902856323343674","1073.9550674107104"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_03","cka","0.9889256756124781","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.002031273968927125","0.0008003759425644936","0.986894401643551","1233.0385624553276"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_04","cka","0.986679558053543","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.0022508142648498502","0.0010637060963730035","0.9844287437886932","925.4706230841131"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_05","cka","0.9866013358718195","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.0022134394696634325","0.0008437116406222557","0.9843878964021561","1166.7349945250828"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_06","cka","0.9791556002197854","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.002406198217063477","0.0010138889280640003","0.976749402002722","963.3692359850546"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_07","cka","0.9764103693610597","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.002679057618962557","0.0009735603361378004","0.9737313117420971","1000.1756189092246"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_08","cka","0.9703287905894892","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.0028344900001217007","0.0009755848869630916","0.9674943005893675","991.706937569616"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_09","cka","0.9657604601820398","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.0031807209960021056","0.0008808997560165825","0.9625797391860377","1092.7233576937415"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_10","cka","0.9524034064329373","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.0034175345752165513","0.0009318103957262543","0.9489858718577208","1018.4323723047539"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_11","cka","0.9242123467311747","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.0033774634853079577","0.0009518984354809152","0.9208348832458667","967.3667367471251"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_00","pwcca","0.592791914628459","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.11727452941965559","0.0018528179680514709","0.47551738520880343","256.6454953526194"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_01","pwcca","0.7451267926844292","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.1172332698947816","0.0017540443175861834","0.6278935227896476","357.96901851015895"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_02","pwcca","0.8248529211783456","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.11718864450478277","0.0015561533952165303","0.7076642766735629","454.75226211558356"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_03","pwcca","0.8203606783001025","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.1167135185316188","0.001542823150286046","0.7036471597684837","456.0776519577273"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_04","pwcca","0.8264840451147966","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.11721921933612317","0.0015062247684468635","0.7092648257786733","470.88910011088745"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_05","pwcca","0.8147914028334726","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.11702722567087863","0.0015383366748649816","0.697764177162594","453.5835286016542"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_06","pwcca","0.7926756365972152","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.11709582459122223","0.0015870743907279612","0.6755798120059929","425.67621023493246"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_07","pwcca","0.7742976679408728","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.11715600084191193","0.001578094790215727","0.6571416670989609","416.4145722888605"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_08","pwcca","0.7526139407191993","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.11693911425601364","0.0015600052753256734","0.6356748264631856","407.4824851669039"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_09","pwcca","0.736784118709785","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.11726882152931836","0.001570405982027659","0.6195152971804666","394.4937196307466"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_10","pwcca","0.7207392968284119","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.11722658503516038","0.001411263533475652","0.6035127117932515","427.63998181609907"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_11","pwcca","0.7164844200625403","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.1170145209189883","0.0015627984967541784","0.599469899143552","383.58745570117225"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_00","knn_overlap","0.4177319587628866","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.0029718703976435936","0.00035414021014996635","0.41476008836524303","1171.1747959645877"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_01","knn_overlap","0.5017083946980854","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.0029833578792341675","0.0003570434248114575","0.4987250368188512","1396.8189922058107"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_02","knn_overlap","0.6296907216494845","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.0029708394698085418","0.00036917734667846625","0.6267198821796759","1697.6119683895865"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_03","knn_overlap","0.6302798232695139","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.0030206185567010313","0.0003687036161154653","0.6272592047128129","1701.255906631458"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_04","knn_overlap","0.6393519882179677","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.0030244477172312223","0.0003536175401884787","0.6363275405007365","1799.4795737835088"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_05","knn_overlap","0.6412665684830634","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.0030226804123711344","0.00035647414735135634","0.6382438880706923","1790.4352750765163"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_06","knn_overlap","0.6221207658321061","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.0030019145802650956","0.0003662485268090011","0.619118851251841","1690.4336971564446"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_07","knn_overlap","0.6118114874815905","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.0029783505154639175","0.00035710173912673884","0.6088331369661266","1704.9290727482173"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_08","knn_overlap","0.5985567010309278","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.003024889543446244","0.0003686853496122744","0.5955318114874816","1615.2847193786486"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_09","knn_overlap","0.5882179675994109","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.003063622974963181","0.0003911318678785327","0.5851543446244477","1496.0538700113523"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_10","knn_overlap","0.5728424153166422","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.003014874815905744","0.00034469867533887206","0.5698275405007364","1653.1178715454619"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-depth_joint_with_rgb","layer_11","knn_overlap","0.5356995581737849","3395","depth","depth_joint_with_rgb","0.004975124378109453","0.0029796759941089833","0.00035195358497608185","0.5327198821796759","1513.6083418950786"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_00","cka","0.36352456867778615","1169","depth","normals","0.004975124378109453","0.008030426899577232","0.0033753243625788496","0.3554941417782089","105.32147538750932"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_01","cka","0.3773839469374305","1169","depth","normals","0.004975124378109453","0.008912010648372088","0.0037883260839279547","0.3684719362890584","97.26510551779256"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_02","cka","0.39865828949762766","1169","depth","normals","0.004975124378109453","0.009139483616130822","0.0033666980743297086","0.38951880588149684","115.69757586861957"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_03","cka","0.4325217932404384","1169","depth","normals","0.004975124378109453","0.010434864732443493","0.0036581922887207576","0.4220869285079949","115.3812853986403"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_04","cka","0.4718608204089263","1169","depth","normals","0.004975124378109453","0.010798494683615392","0.0034572597340625567","0.4610623257253109","133.3606269678575"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_05","cka","0.5530678346152336","1169","depth","normals","0.004975124378109453","0.011286596542755205","0.003301649293102641","0.5417812380724784","164.09412083963443"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_06","cka","0.6036736286892985","1169","depth","normals","0.004975124378109453","0.012090929607580207","0.003664135667040382","0.5915826990817183","161.45218213482667"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_07","cka","0.6224265875013142","1169","depth","normals","0.004975124378109453","0.013833854718893819","0.004389698839154441","0.6085927327824203","138.64111299709333"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_08","cka","0.5955398287605352","1169","depth","normals","0.004975124378109453","0.013701002575785007","0.003963929262502875","0.5818388261847502","146.78335249034436"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_09","cka","0.5750605461193016","1169","depth","normals","0.004975124378109453","0.014259790307353394","0.003792350320305273","0.5608007558119482","147.87683321587375"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_10","cka","0.6014112588803106","1169","depth","normals","0.004975124378109453","0.016474425675459065","0.0039333970632365696","0.5849368332048515","148.71034472262002"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_11","cka","0.5657181383254477","1169","depth","normals","0.004975124378109453","0.015619408059783775","0.003933927108278584","0.5500987302656639","139.83450001095144"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_00","pwcca","0.42391040807889957","1169","depth","normals","0.004975124378109453","0.20197542679781802","0.003568020906795378","0.22193498128108155","62.201143737246966"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_01","pwcca","0.49818715467109287","1169","depth","normals","0.004975124378109453","0.20226391525573562","0.00300165439114978","0.29592323941535725","98.58671281006613"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_02","pwcca","0.5297764388097819","1169","depth","normals","0.004975124378109453","0.20220335598424022","0.003078835005319497","0.32757308282554165","106.39514045396166"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_03","pwcca","0.5261970744466438","1169","depth","normals","0.004975124378109453","0.20203334174672213","0.0028298884626031203","0.3241637326999216","114.55000328943501"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_04","pwcca","0.5395048374054647","1169","depth","normals","0.004975124378109453","0.20204304322241837","0.002584032335606687","0.33746179418304634","130.59503533798312"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_05","pwcca","0.5661423993115289","1169","depth","normals","0.004975124378109453","0.20141137842418744","0.0028215064939541004","0.36473102088734144","129.26818409558294"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_06","pwcca","0.581128528925328","1169","depth","normals","0.004975124378109453","0.20174073757265618","0.0029406398222313348","0.37938779135267175","129.0153892647741"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_07","pwcca","0.5837118027829239","1169","depth","normals","0.004975124378109453","0.20172021486232197","0.002759536847294378","0.38199158792060195","138.4259783648587"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_08","pwcca","0.5674107639660531","1169","depth","normals","0.004975124378109453","0.2014032246445357","0.0027038829570168194","0.36600753932151736","135.3636770303592"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_09","pwcca","0.5588472712262622","1169","depth","normals","0.004975124378109453","0.20133915705167602","0.002517541480115634","0.35750811417458617","142.00684159458828"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_10","pwcca","0.552924314600864","1169","depth","normals","0.004975124378109453","0.20147571245855733","0.002452319190223223","0.35144860214230667","143.3127480074549"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_11","pwcca","0.5351754187849764","1169","depth","normals","0.004975124378109453","0.2015055759228627","0.0025829239776675172","0.33366984286211376","129.18299018751256"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_00","knn_overlap","0.12455089820359282","1169","depth","normals","0.004975124378109453","0.008823353293413175","0.0010643649624700814","0.11572754491017964","108.72919439363137"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_01","knn_overlap","0.15397775876817793","1169","depth","normals","0.004975124378109453","0.008847733105218135","0.0010355854904148247","0.1451300256629598","140.14296936974756"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_02","knn_overlap","0.1875962360992301","1169","depth","normals","0.004975124378109453","0.008707014542343884","0.0010706877946756207","0.17888922155688622","167.07879033129646"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_03","knn_overlap","0.2130025662959795","1169","depth","normals","0.004975124378109453","0.008938408896492729","0.0010083939590314244","0.20406415739948677","202.36550960250997"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_04","knn_overlap","0.24046193327630455","1169","depth","normals","0.004975124378109453","0.008940119760479042","0.0009914154184230632","0.23152181351582551","233.52654115878298"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_05","knn_overlap","0.2781009409751925","1169","depth","normals","0.004975124378109453","0.009091958939264328","0.00110149542071558","0.26900898203592816","244.2216072593094"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","depth-normals","layer_06","knn_overlap","0.29982891360136865","1169","depth","normals","0.004975124378109453","0.008915312232677504","0.0010612584599838024","0.29091360136869115","274.1213496410019"
